exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
MCX,215737,2019-11-20,55228679,PE,0.0,1,,MCX-OPT,480.0,0.01,COPPER19NOV480PE
MCX,215736,2019-11-20,55228423,CE,0.0,1,,MCX-OPT,480.0,0.01,COPPER19NOV480CE
MCX,215735,2019-11-20,55228167,PE,0.0,1,,MCX-OPT,475.0,0.01,COPPER19NOV475PE
MCX,215734,2019-11-20,55227911,CE,0.0,1,,MCX-OPT,475.0,0.01,COPPER19NOV475CE
MCX,215733,2019-11-20,55227655,PE,0.0,1,,MCX-OPT,470.0,0.01,COPPER19NOV470PE
MCX,215732,2019-11-20,55227399,CE,0.0,1,,MCX-OPT,470.0,0.01,COPPER19NOV470CE
MCX,215731,2019-11-20,55227143,PE,0.0,1,,MCX-OPT,465.0,0.01,COPPER19NOV465PE
MCX,215730,2019-11-20,55226887,CE,0.0,1,,MCX-OPT,465.0,0.01,COPPER19NOV465CE
MCX,215729,2019-11-20,55226631,PE,0.0,1,,MCX-OPT,460.0,0.01,COPPER19NOV460PE
MCX,215728,2019-11-20,55226375,CE,0.0,1,,MCX-OPT,460.0,0.01,COPPER19NOV460CE
MCX,215727,2019-11-20,55226119,PE,0.0,1,,MCX-OPT,455.0,0.01,COPPER19NOV455PE
MCX,215726,2019-11-20,55225863,CE,0.0,1,,MCX-OPT,455.0,0.01,COPPER19NOV455CE
MCX,215725,2019-11-20,55225607,PE,0.0,1,,MCX-OPT,450.0,0.01,COPPER19NOV450PE
MCX,215724,2019-11-20,55225351,CE,0.0,1,,MCX-OPT,450.0,0.01,COPPER19NOV450CE
MCX,215723,2019-11-20,55225095,PE,0.0,1,,MCX-OPT,445.0,0.01,COPPER19NOV445PE
MCX,215722,2019-11-20,55224839,CE,0.0,1,,MCX-OPT,445.0,0.01,COPPER19NOV445CE
MCX,215721,2019-11-20,55224583,PE,0.0,1,,MCX-OPT,440.0,0.01,COPPER19NOV440PE
MCX,215720,2019-11-20,55224327,CE,0.0,1,,MCX-OPT,440.0,0.01,COPPER19NOV440CE
MCX,215719,2019-11-20,55224071,PE,0.0,1,,MCX-OPT,435.0,0.01,COPPER19NOV435PE
MCX,215718,2019-11-20,55223815,CE,0.0,1,,MCX-OPT,435.0,0.01,COPPER19NOV435CE
MCX,215717,2019-11-20,55223559,PE,0.0,1,,MCX-OPT,430.0,0.01,COPPER19NOV430PE
MCX,215716,2019-11-20,55223303,CE,0.0,1,,MCX-OPT,430.0,0.01,COPPER19NOV430CE
MCX,215715,2019-11-20,55223047,PE,0.0,1,,MCX-OPT,425.0,0.01,COPPER19NOV425PE
MCX,215714,2019-11-20,55222791,CE,0.0,1,,MCX-OPT,425.0,0.01,COPPER19NOV425CE
MCX,215713,2019-11-20,55222535,PE,0.0,1,,MCX-OPT,420.0,0.01,COPPER19NOV420PE
MCX,215712,2019-11-20,55222279,CE,0.0,1,,MCX-OPT,420.0,0.01,COPPER19NOV420CE
MCX,215488,2020-05-27,55164935,CE,0.0,1,,MCX-OPT,38900.0,0.5,GOLD20MAY38900CE
MCX,215487,2020-05-27,55164679,PE,0.0,1,,MCX-OPT,38800.0,0.5,GOLD20MAY38800PE
MCX,215486,2020-05-27,55164423,CE,0.0,1,,MCX-OPT,38800.0,0.5,GOLD20MAY38800CE
MCX,215483,2020-05-27,55163655,PE,0.0,1,,MCX-OPT,38600.0,0.5,GOLD20MAY38600PE
MCX,215482,2020-05-27,55163399,CE,0.0,1,,MCX-OPT,38600.0,0.5,GOLD20MAY38600CE
MCX,215481,2020-05-27,55163143,PE,0.0,1,,MCX-OPT,38500.0,0.5,GOLD20MAY38500PE
MCX,215480,2020-05-27,55162887,CE,0.0,1,,MCX-OPT,38500.0,0.5,GOLD20MAY38500CE
MCX,215479,2020-05-27,55162631,PE,0.0,1,,MCX-OPT,38400.0,0.5,GOLD20MAY38400PE
MCX,215478,2020-05-27,55162375,CE,0.0,1,,MCX-OPT,38400.0,0.5,GOLD20MAY38400CE
MCX,215421,2020-05-27,55147783,PE,0.0,1,,MCX-OPT,38300.0,0.5,GOLD20MAY38300PE
MCX,215420,2020-05-27,55147527,CE,0.0,1,,MCX-OPT,38300.0,0.5,GOLD20MAY38300CE
MCX,215373,2020-05-27,55135495,PE,0.0,1,,MCX-OPT,38200.0,0.5,GOLD20MAY38200PE
MCX,215339,2020-05-27,55126791,CE,0.0,1,,MCX-OPT,37800.0,0.5,GOLD20MAY37800CE
MCX,215338,2020-05-27,55126535,PE,0.0,1,,MCX-OPT,37700.0,0.5,GOLD20MAY37700PE
MCX,215337,2020-05-27,55126279,CE,0.0,1,,MCX-OPT,37700.0,0.5,GOLD20MAY37700CE
MCX,215336,2020-05-27,55126023,PE,0.0,1,,MCX-OPT,37600.0,0.5,GOLD20MAY37600PE
MCX,215335,2020-05-27,55125767,CE,0.0,1,,MCX-OPT,37600.0,0.5,GOLD20MAY37600CE
MCX,215294,2020-05-27,55115271,PE,0.0,1,,MCX-OPT,37500.0,0.5,GOLD20MAY37500PE
MCX,215293,2020-05-27,55115015,CE,0.0,1,,MCX-OPT,37500.0,0.5,GOLD20MAY37500CE
MCX,215282,2020-05-27,55112199,PE,0.0,1,,MCX-OPT,37400.0,0.5,GOLD20MAY37400PE
MCX,215281,2020-05-27,55111943,CE,0.0,1,,MCX-OPT,37400.0,0.5,GOLD20MAY37400CE
MCX,215280,2020-05-27,55111687,PE,0.0,1,,MCX-OPT,37300.0,0.5,GOLD20MAY37300PE
MCX,215279,2020-05-27,55111431,CE,0.0,1,,MCX-OPT,37300.0,0.5,GOLD20MAY37300CE
MCX,215278,2020-05-27,55111175,PE,0.0,1,,MCX-OPT,37200.0,0.5,GOLD20MAY37200PE
MCX,215277,2020-05-27,55110919,CE,0.0,1,,MCX-OPT,37200.0,0.5,GOLD20MAY37200CE
MCX,215029,2020-05-27,55047431,PE,0.0,1,,MCX-OPT,37100.0,0.5,GOLD20MAY37100PE
MCX,215028,2020-05-27,55047175,CE,0.0,1,,MCX-OPT,37100.0,0.5,GOLD20MAY37100CE
MCX,215027,2020-05-27,55046919,PE,0.0,1,,MCX-OPT,37000.0,0.5,GOLD20MAY37000PE
MCX,215026,2020-05-27,55046663,CE,0.0,1,,MCX-OPT,37000.0,0.5,GOLD20MAY37000CE
MCX,215025,2020-05-27,55046407,PE,0.0,1,,MCX-OPT,36900.0,0.5,GOLD20MAY36900PE
MCX,216176,2020-07-27,55341063,CE,0.0,1,,MCX-OPT,40900.0,0.5,GOLD20JUL40900CE
MCX,216175,2020-07-27,55340807,PE,0.0,1,,MCX-OPT,40800.0,0.5,GOLD20JUL40800PE
MCX,216174,2020-07-27,55340551,CE,0.0,1,,MCX-OPT,40800.0,0.5,GOLD20JUL40800CE
MCX,216173,2020-07-27,55340295,PE,0.0,1,,MCX-OPT,40700.0,0.5,GOLD20JUL40700PE
MCX,216172,2020-07-27,55340039,CE,0.0,1,,MCX-OPT,40700.0,0.5,GOLD20JUL40700CE
MCX,216171,2020-07-27,55339783,PE,0.0,1,,MCX-OPT,40600.0,0.5,GOLD20JUL40600PE
MCX,216170,2020-07-27,55339527,CE,0.0,1,,MCX-OPT,40600.0,0.5,GOLD20JUL40600CE
MCX,216169,2020-07-27,55339271,PE,0.0,1,,MCX-OPT,40500.0,0.5,GOLD20JUL40500PE
MCX,216168,2020-07-27,55339015,CE,0.0,1,,MCX-OPT,40500.0,0.5,GOLD20JUL40500CE
MCX,216167,2020-07-27,55338759,PE,0.0,1,,MCX-OPT,40400.0,0.5,GOLD20JUL40400PE
MCX,216166,2020-07-27,55338503,CE,0.0,1,,MCX-OPT,40400.0,0.5,GOLD20JUL40400CE
MCX,216165,2020-07-27,55338247,PE,0.0,1,,MCX-OPT,40300.0,0.5,GOLD20JUL40300PE
MCX,216164,2020-07-27,55337991,CE,0.0,1,,MCX-OPT,40300.0,0.5,GOLD20JUL40300CE
MCX,216163,2020-07-27,55337735,PE,0.0,1,,MCX-OPT,40200.0,0.5,GOLD20JUL40200PE
MCX,216162,2020-07-27,55337479,CE,0.0,1,,MCX-OPT,40200.0,0.5,GOLD20JUL40200CE
MCX,216160,2020-07-27,55336967,CE,0.0,1,,MCX-OPT,40100.0,0.5,GOLD20JUL40100CE
MCX,216159,2020-07-27,55336711,PE,0.0,1,,MCX-OPT,40000.0,0.5,GOLD20JUL40000PE
MCX,216158,2020-07-27,55336455,CE,0.0,1,,MCX-OPT,40000.0,0.5,GOLD20JUL40000CE
MCX,216157,2020-07-27,55336199,PE,0.0,1,,MCX-OPT,39900.0,0.5,GOLD20JUL39900PE
MCX,216156,2020-07-27,55335943,CE,0.0,1,,MCX-OPT,39900.0,0.5,GOLD20JUL39900CE
MCX,216155,2020-07-27,55335687,PE,0.0,1,,MCX-OPT,39800.0,0.5,GOLD20JUL39800PE
MCX,216154,2020-07-27,55335431,CE,0.0,1,,MCX-OPT,39800.0,0.5,GOLD20JUL39800CE
MCX,216153,2020-07-27,55335175,PE,0.0,1,,MCX-OPT,39700.0,0.5,GOLD20JUL39700PE
MCX,216152,2020-07-27,55334919,CE,0.0,1,,MCX-OPT,39700.0,0.5,GOLD20JUL39700CE
MCX,216151,2020-07-27,55334663,PE,0.0,1,,MCX-OPT,39600.0,0.5,GOLD20JUL39600PE
MCX,216150,2020-07-27,55334407,CE,0.0,1,,MCX-OPT,39600.0,0.5,GOLD20JUL39600CE
MCX,216149,2020-07-27,55334151,PE,0.0,1,,MCX-OPT,39500.0,0.5,GOLD20JUL39500PE
MCX,216148,2020-07-27,55333895,CE,0.0,1,,MCX-OPT,39500.0,0.5,GOLD20JUL39500CE
MCX,216147,2020-07-27,55333639,PE,0.0,1,,MCX-OPT,39400.0,0.5,GOLD20JUL39400PE
MCX,216146,2020-07-27,55333383,CE,0.0,1,,MCX-OPT,39400.0,0.5,GOLD20JUL39400CE
MCX,216728,2020-07-27,55482375,PE,0.0,1,,MCX-OPT,39300.0,0.5,GOLD20JUL39300PE
MCX,216727,2020-07-27,55482119,CE,0.0,1,,MCX-OPT,39300.0,0.5,GOLD20JUL39300CE
MCX,216726,2020-07-27,55481863,PE,0.0,1,,MCX-OPT,39200.0,0.5,GOLD20JUL39200PE
MCX,216725,2020-07-27,55481607,CE,0.0,1,,MCX-OPT,39200.0,0.5,GOLD20JUL39200CE
MCX,216739,2020-07-27,55485191,PE,0.0,1,,MCX-OPT,39100.0,0.5,GOLD20JUL39100PE
MCX,216738,2020-07-27,55484935,CE,0.0,1,,MCX-OPT,39100.0,0.5,GOLD20JUL39100CE
MCX,216899,2020-07-27,55526151,PE,0.0,1,,MCX-OPT,39000.0,0.5,GOLD20JUL39000PE
MCX,216898,2020-07-27,55525895,CE,0.0,1,,MCX-OPT,39000.0,0.5,GOLD20JUL39000CE
MCX,216897,2020-07-27,55525639,PE,0.0,1,,MCX-OPT,38900.0,0.5,GOLD20JUL38900PE
MCX,216896,2020-07-27,55525383,CE,0.0,1,,MCX-OPT,38900.0,0.5,GOLD20JUL38900CE
MCX,216895,2020-07-27,55525127,PE,0.0,1,,MCX-OPT,38800.0,0.5,GOLD20JUL38800PE
MCX,216894,2020-07-27,55524871,CE,0.0,1,,MCX-OPT,38800.0,0.5,GOLD20JUL38800CE
MCX,216893,2020-07-27,55524615,PE,0.0,1,,MCX-OPT,38700.0,0.5,GOLD20JUL38700PE
MCX,216892,2020-07-27,55524359,CE,0.0,1,,MCX-OPT,38700.0,0.5,GOLD20JUL38700CE
MCX,216891,2020-07-27,55524103,PE,0.0,1,,MCX-OPT,38600.0,0.5,GOLD20JUL38600PE
MCX,216890,2020-07-27,55523847,CE,0.0,1,,MCX-OPT,38600.0,0.5,GOLD20JUL38600CE
MCX,216889,2020-07-27,55523591,PE,0.0,1,,MCX-OPT,38500.0,0.5,GOLD20JUL38500PE
MCX,216883,2020-07-27,55522055,PE,0.0,1,,MCX-OPT,38200.0,0.5,GOLD20JUL38200PE
MCX,216882,2020-07-27,55521799,CE,0.0,1,,MCX-OPT,38200.0,0.5,GOLD20JUL38200CE
MCX,216944,2020-07-27,55537671,PE,0.0,1,,MCX-OPT,38100.0,0.5,GOLD20JUL38100PE
MCX,216943,2020-07-27,55537415,CE,0.0,1,,MCX-OPT,38100.0,0.5,GOLD20JUL38100CE
MCX,213372,2019-11-27,54623239,PE,0.0,1,,MCX-OPT,37250.0,0.5,SILVER19NOV37250PE
MCX,213371,2019-11-27,54622983,CE,0.0,1,,MCX-OPT,37250.0,0.5,SILVER19NOV37250CE
MCX,214120,2019-11-27,54814727,PE,0.0,1,,MCX-OPT,37000.0,0.5,SILVER19NOV37000PE
MCX,216234,2019-11-15,55355911,PE,0.0,1,,MCX-OPT,4100.0,0.1,CRUDEOIL19NOV4100PE
MCX,216942,2020-07-27,55537159,PE,0.0,1,,MCX-OPT,38000.0,0.5,GOLD20JUL38000PE
MCX,216941,2020-07-27,55536903,CE,0.0,1,,MCX-OPT,38000.0,0.5,GOLD20JUL38000CE
MCX,216940,2020-07-27,55536647,PE,0.0,1,,MCX-OPT,37900.0,0.5,GOLD20JUL37900PE
MCX,216939,2020-07-27,55536391,CE,0.0,1,,MCX-OPT,37900.0,0.5,GOLD20JUL37900CE
MCX,216938,2020-07-27,55536135,PE,0.0,1,,MCX-OPT,37800.0,0.5,GOLD20JUL37800PE
MCX,216937,2020-07-27,55535879,CE,0.0,1,,MCX-OPT,37800.0,0.5,GOLD20JUL37800CE
MCX,216936,2020-07-27,55535623,PE,0.0,1,,MCX-OPT,37700.0,0.5,GOLD20JUL37700PE
MCX,216935,2020-07-27,55535367,CE,0.0,1,,MCX-OPT,37700.0,0.5,GOLD20JUL37700CE
MCX,216934,2020-07-27,55535111,PE,0.0,1,,MCX-OPT,37600.0,0.5,GOLD20JUL37600PE
MCX,216933,2020-07-27,55534855,CE,0.0,1,,MCX-OPT,37600.0,0.5,GOLD20JUL37600CE
MCX,216932,2020-07-27,55534599,PE,0.0,1,,MCX-OPT,37500.0,0.5,GOLD20JUL37500PE
MCX,216931,2020-07-27,55534343,CE,0.0,1,,MCX-OPT,37500.0,0.5,GOLD20JUL37500CE
MCX,216930,2020-07-27,55534087,PE,0.0,1,,MCX-OPT,37400.0,0.5,GOLD20JUL37400PE
MCX,216929,2020-07-27,55533831,CE,0.0,1,,MCX-OPT,37400.0,0.5,GOLD20JUL37400CE
MCX,217160,2020-07-27,55592967,PE,0.0,1,,MCX-OPT,37300.0,0.5,GOLD20JUL37300PE
MCX,217159,2020-07-27,55592711,CE,0.0,1,,MCX-OPT,37300.0,0.5,GOLD20JUL37300CE
MCX,216644,2020-01-29,55460871,PE,0.0,1,,MCX-OPT,42200.0,0.5,GOLD20JAN42200PE
MCX,216643,2020-01-29,55460615,CE,0.0,1,,MCX-OPT,42200.0,0.5,GOLD20JAN42200CE
MCX,216642,2020-01-29,55460359,PE,0.0,1,,MCX-OPT,42100.0,0.5,GOLD20JAN42100PE
MCX,216641,2020-01-29,55460103,CE,0.0,1,,MCX-OPT,42100.0,0.5,GOLD20JAN42100CE
MCX,216582,2020-01-29,55444999,PE,0.0,1,,MCX-OPT,42000.0,0.5,GOLD20JAN42000PE
MCX,216581,2020-01-29,55444743,CE,0.0,1,,MCX-OPT,42000.0,0.5,GOLD20JAN42000CE
MCX,216580,2020-01-29,55444487,PE,0.0,1,,MCX-OPT,41900.0,0.5,GOLD20JAN41900PE
MCX,216579,2020-01-29,55444231,CE,0.0,1,,MCX-OPT,41900.0,0.5,GOLD20JAN41900CE
MCX,216578,2020-01-29,55443975,PE,0.0,1,,MCX-OPT,41800.0,0.5,GOLD20JAN41800PE
MCX,216577,2020-01-29,55443719,CE,0.0,1,,MCX-OPT,41800.0,0.5,GOLD20JAN41800CE
MCX,216576,2020-01-29,55443463,PE,0.0,1,,MCX-OPT,41700.0,0.5,GOLD20JAN41700PE
MCX,216575,2020-01-29,55443207,CE,0.0,1,,MCX-OPT,41700.0,0.5,GOLD20JAN41700CE
MCX,216377,2020-01-29,55392519,PE,0.0,1,,MCX-OPT,41600.0,0.5,GOLD20JAN41600PE
MCX,216376,2020-01-29,55392263,CE,0.0,1,,MCX-OPT,41600.0,0.5,GOLD20JAN41600CE
MCX,216326,2020-01-29,55379463,PE,0.0,1,,MCX-OPT,41500.0,0.5,GOLD20JAN41500PE
MCX,216325,2020-01-29,55379207,CE,0.0,1,,MCX-OPT,41500.0,0.5,GOLD20JAN41500CE
MCX,216324,2020-01-29,55378951,PE,0.0,1,,MCX-OPT,41400.0,0.5,GOLD20JAN41400PE
MCX,216323,2020-01-29,55378695,CE,0.0,1,,MCX-OPT,41400.0,0.5,GOLD20JAN41400CE
MCX,216322,2020-01-29,55378439,PE,0.0,1,,MCX-OPT,41300.0,0.5,GOLD20JAN41300PE
MCX,216321,2020-01-29,55378183,CE,0.0,1,,MCX-OPT,41300.0,0.5,GOLD20JAN41300CE
MCX,216320,2020-01-29,55377927,PE,0.0,1,,MCX-OPT,41200.0,0.5,GOLD20JAN41200PE
MCX,216319,2020-01-29,55377671,CE,0.0,1,,MCX-OPT,41200.0,0.5,GOLD20JAN41200CE
MCX,216318,2020-01-29,55377415,PE,0.0,1,,MCX-OPT,41100.0,0.5,GOLD20JAN41100PE
MCX,216317,2020-01-29,55377159,CE,0.0,1,,MCX-OPT,41100.0,0.5,GOLD20JAN41100CE
MCX,216101,2020-01-29,55321863,PE,0.0,1,,MCX-OPT,41000.0,0.5,GOLD20JAN41000PE
MCX,216100,2020-01-29,55321607,CE,0.0,1,,MCX-OPT,41000.0,0.5,GOLD20JAN41000CE
MCX,216099,2020-01-29,55321351,PE,0.0,1,,MCX-OPT,40900.0,0.5,GOLD20JAN40900PE
MCX,216098,2020-01-29,55321095,CE,0.0,1,,MCX-OPT,40900.0,0.5,GOLD20JAN40900CE
MCX,215977,2020-01-29,55290119,PE,0.0,1,,MCX-OPT,40800.0,0.5,GOLD20JAN40800PE
MCX,215976,2020-01-29,55289863,CE,0.0,1,,MCX-OPT,40800.0,0.5,GOLD20JAN40800CE
MCX,214716,2019-10-31,54967303,FUT,0.0,1,,MCX,0.0,0.05,ZINC19OCTFUT
MCX,215975,2020-01-29,55289607,PE,0.0,1,,MCX-OPT,40700.0,0.5,GOLD20JAN40700PE
MCX,215974,2020-01-29,55289351,CE,0.0,1,,MCX-OPT,40700.0,0.5,GOLD20JAN40700CE
MCX,215973,2020-01-29,55289095,PE,0.0,1,,MCX-OPT,40600.0,0.5,GOLD20JAN40600PE
MCX,215972,2020-01-29,55288839,CE,0.0,1,,MCX-OPT,40600.0,0.5,GOLD20JAN40600CE
MCX,215971,2020-01-29,55288583,PE,0.0,1,,MCX-OPT,40500.0,0.5,GOLD20JAN40500PE
MCX,215970,2020-01-29,55288327,CE,0.0,1,,MCX-OPT,40500.0,0.5,GOLD20JAN40500CE
MCX,215969,2020-01-29,55288071,PE,0.0,1,,MCX-OPT,40400.0,0.5,GOLD20JAN40400PE
MCX,215968,2020-01-29,55287815,CE,0.0,1,,MCX-OPT,40400.0,0.5,GOLD20JAN40400CE
MCX,215967,2020-01-29,55287559,PE,0.0,1,,MCX-OPT,40300.0,0.5,GOLD20JAN40300PE
MCX,215966,2020-01-29,55287303,CE,0.0,1,,MCX-OPT,40300.0,0.5,GOLD20JAN40300CE
MCX,215965,2020-01-29,55287047,PE,0.0,1,,MCX-OPT,40200.0,0.5,GOLD20JAN40200PE
MCX,215964,2020-01-29,55286791,CE,0.0,1,,MCX-OPT,40200.0,0.5,GOLD20JAN40200CE
MCX,215963,2020-01-29,55286535,PE,0.0,1,,MCX-OPT,40100.0,0.5,GOLD20JAN40100PE
MCX,215962,2020-01-29,55286279,CE,0.0,1,,MCX-OPT,40100.0,0.5,GOLD20JAN40100CE
MCX,215961,2020-01-29,55286023,PE,0.0,1,,MCX-OPT,40000.0,0.5,GOLD20JAN40000PE
MCX,215960,2020-01-29,55285767,CE,0.0,1,,MCX-OPT,40000.0,0.5,GOLD20JAN40000CE
MCX,215959,2020-01-29,55285511,PE,0.0,1,,MCX-OPT,39900.0,0.5,GOLD20JAN39900PE
MCX,215958,2020-01-29,55285255,CE,0.0,1,,MCX-OPT,39900.0,0.5,GOLD20JAN39900CE
MCX,215851,2020-01-29,55257863,PE,0.0,1,,MCX-OPT,39800.0,0.5,GOLD20JAN39800PE
MCX,215850,2020-01-29,55257607,CE,0.0,1,,MCX-OPT,39800.0,0.5,GOLD20JAN39800CE
MCX,215849,2020-01-29,55257351,PE,0.0,1,,MCX-OPT,39700.0,0.5,GOLD20JAN39700PE
MCX,215848,2020-01-29,55257095,CE,0.0,1,,MCX-OPT,39700.0,0.5,GOLD20JAN39700CE
MCX,215847,2020-01-29,55256839,PE,0.0,1,,MCX-OPT,39600.0,0.5,GOLD20JAN39600PE
MCX,215846,2020-01-29,55256583,CE,0.0,1,,MCX-OPT,39600.0,0.5,GOLD20JAN39600CE
MCX,215845,2020-01-29,55256327,PE,0.0,1,,MCX-OPT,39500.0,0.5,GOLD20JAN39500PE
MCX,215844,2020-01-29,55256071,CE,0.0,1,,MCX-OPT,39500.0,0.5,GOLD20JAN39500CE
MCX,215843,2020-01-29,55255815,PE,0.0,1,,MCX-OPT,39400.0,0.5,GOLD20JAN39400PE
MCX,215842,2020-01-29,55255559,CE,0.0,1,,MCX-OPT,39400.0,0.5,GOLD20JAN39400CE
MCX,215841,2020-01-29,55255303,PE,0.0,1,,MCX-OPT,39300.0,0.5,GOLD20JAN39300PE
MCX,215840,2020-01-29,55255047,CE,0.0,1,,MCX-OPT,39300.0,0.5,GOLD20JAN39300CE
MCX,215839,2020-01-29,55254791,PE,0.0,1,,MCX-OPT,39200.0,0.5,GOLD20JAN39200PE
MCX,215838,2020-01-29,55254535,CE,0.0,1,,MCX-OPT,39200.0,0.5,GOLD20JAN39200CE
MCX,215837,2020-01-29,55254279,PE,0.0,1,,MCX-OPT,39100.0,0.5,GOLD20JAN39100PE
MCX,215836,2020-01-29,55254023,CE,0.0,1,,MCX-OPT,39100.0,0.5,GOLD20JAN39100CE
MCX,215835,2020-01-29,55253767,PE,0.0,1,,MCX-OPT,39000.0,0.5,GOLD20JAN39000PE
MCX,215834,2020-01-29,55253511,CE,0.0,1,,MCX-OPT,39000.0,0.5,GOLD20JAN39000CE
MCX,215833,2020-01-29,55253255,PE,0.0,1,,MCX-OPT,38900.0,0.5,GOLD20JAN38900PE
MCX,215832,2020-01-29,55252999,CE,0.0,1,,MCX-OPT,38900.0,0.5,GOLD20JAN38900CE
MCX,215831,2020-01-29,55252743,PE,0.0,1,,MCX-OPT,38800.0,0.5,GOLD20JAN38800PE
MCX,215830,2020-01-29,55252487,CE,0.0,1,,MCX-OPT,38800.0,0.5,GOLD20JAN38800CE
MCX,215619,2020-01-29,55198471,PE,0.0,1,,MCX-OPT,38700.0,0.5,GOLD20JAN38700PE
MCX,215618,2020-01-29,55198215,CE,0.0,1,,MCX-OPT,38700.0,0.5,GOLD20JAN38700CE
MCX,215617,2020-01-29,55197959,PE,0.0,1,,MCX-OPT,38600.0,0.5,GOLD20JAN38600PE
MCX,215616,2020-01-29,55197703,CE,0.0,1,,MCX-OPT,38600.0,0.5,GOLD20JAN38600CE
MCX,215615,2020-01-29,55197447,PE,0.0,1,,MCX-OPT,38500.0,0.5,GOLD20JAN38500PE
MCX,215614,2020-01-29,55197191,CE,0.0,1,,MCX-OPT,38500.0,0.5,GOLD20JAN38500CE
MCX,215515,2020-01-29,55171847,PE,0.0,1,,MCX-OPT,38400.0,0.5,GOLD20JAN38400PE
MCX,215514,2020-01-29,55171591,CE,0.0,1,,MCX-OPT,38400.0,0.5,GOLD20JAN38400CE
MCX,215513,2020-01-29,55171335,PE,0.0,1,,MCX-OPT,38300.0,0.5,GOLD20JAN38300PE
MCX,215512,2020-01-29,55171079,CE,0.0,1,,MCX-OPT,38300.0,0.5,GOLD20JAN38300CE
MCX,215511,2020-01-29,55170823,PE,0.0,1,,MCX-OPT,38200.0,0.5,GOLD20JAN38200PE
MCX,215510,2020-01-29,55170567,CE,0.0,1,,MCX-OPT,38200.0,0.5,GOLD20JAN38200CE
MCX,215457,2020-01-29,55156999,PE,0.0,1,,MCX-OPT,38100.0,0.5,GOLD20JAN38100PE
MCX,215456,2020-01-29,55156743,CE,0.0,1,,MCX-OPT,38100.0,0.5,GOLD20JAN38100CE
MCX,215455,2020-01-29,55156487,PE,0.0,1,,MCX-OPT,38000.0,0.5,GOLD20JAN38000PE
MCX,215454,2020-01-29,55156231,CE,0.0,1,,MCX-OPT,38000.0,0.5,GOLD20JAN38000CE
MCX,215453,2020-01-29,55155975,PE,0.0,1,,MCX-OPT,37900.0,0.5,GOLD20JAN37900PE
MCX,215452,2020-01-29,55155719,CE,0.0,1,,MCX-OPT,37900.0,0.5,GOLD20JAN37900CE
MCX,215451,2020-01-29,55155463,PE,0.0,1,,MCX-OPT,37800.0,0.5,GOLD20JAN37800PE
MCX,216713,2019-11-05,55478535,FUT,0.0,1,,MCX,0.0,1.0,GOLDMNOV19DEC19FUT
MCX,215781,2019-11-05,55239943,FUT,0.0,1,,MCX,0.0,1.0,GOLDM19NOVFUT
MCX,216707,2019-12-05,55476999,FUT,0.0,1,,MCX,0.0,1.0,GOLDM19DECFUT
MCX,216923,2020-01-31,55532295,FUT,0.0,1,,MCX,0.0,1.0,GOLDGUINEA20JANFUT
MCX,215159,2019-10-31,55080711,FUT,0.0,1,,MCX,0.0,1.0,GOLDGUINEA19OCTFUT
MCX,215372,2020-05-27,55135239,CE,0.0,1,,MCX-OPT,38200.0,0.5,GOLD20MAY38200CE
MCX,215365,2020-05-27,55133447,PE,0.0,1,,MCX-OPT,38100.0,0.5,GOLD20MAY38100PE
MCX,215364,2020-05-27,55133191,CE,0.0,1,,MCX-OPT,38100.0,0.5,GOLD20MAY38100CE
MCX,215340,2020-05-27,55127047,PE,0.0,1,,MCX-OPT,37800.0,0.5,GOLD20MAY37800PE
MCX,215450,2020-01-29,55155207,CE,0.0,1,,MCX-OPT,37800.0,0.5,GOLD20JAN37800CE
MCX,215369,2020-01-29,55134471,PE,0.0,1,,MCX-OPT,37500.0,0.5,GOLD20JAN37500PE
MCX,215368,2020-01-29,55134215,CE,0.0,1,,MCX-OPT,37500.0,0.5,GOLD20JAN37500CE
MCX,215355,2020-01-29,55130887,PE,0.0,1,,MCX-OPT,37400.0,0.5,GOLD20JAN37400PE
MCX,215354,2020-01-29,55130631,CE,0.0,1,,MCX-OPT,37400.0,0.5,GOLD20JAN37400CE
MCX,215353,2020-01-29,55130375,PE,0.0,1,,MCX-OPT,37300.0,0.5,GOLD20JAN37300PE
MCX,215352,2020-01-29,55130119,CE,0.0,1,,MCX-OPT,37300.0,0.5,GOLD20JAN37300CE
MCX,215328,2020-01-29,55123975,PE,0.0,1,,MCX-OPT,37200.0,0.5,GOLD20JAN37200PE
MCX,215827,2019-11-27,55251719,PE,0.0,1,,MCX-OPT,39200.0,0.5,GOLD19NOV39200PE
MCX,215826,2019-11-27,55251463,CE,0.0,1,,MCX-OPT,39200.0,0.5,GOLD19NOV39200CE
MCX,215825,2019-11-27,55251207,PE,0.0,1,,MCX-OPT,39100.0,0.5,GOLD19NOV39100PE
MCX,215823,2019-11-27,55250695,PE,0.0,1,,MCX-OPT,39000.0,0.5,GOLD19NOV39000PE
MCX,215822,2019-11-27,55250439,CE,0.0,1,,MCX-OPT,39000.0,0.5,GOLD19NOV39000CE
MCX,215821,2019-11-27,55250183,PE,0.0,1,,MCX-OPT,38900.0,0.5,GOLD19NOV38900PE
MCX,215820,2019-11-27,55249927,CE,0.0,1,,MCX-OPT,38900.0,0.5,GOLD19NOV38900CE
