exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
NFO,51640,2019-05-23,13219842,PE,0.0,20,,NFO-OPT,31100.0,0.05,BANKNIFTY1952331100PE
NFO,51639,2019-05-23,13219586,CE,0.0,20,,NFO-OPT,31100.0,0.05,BANKNIFTY1952331100CE
NFO,51638,2019-05-23,13219330,PE,0.0,20,,NFO-OPT,31000.0,0.05,BANKNIFTY1952331000PE
NFO,51637,2019-05-23,13219074,CE,0.0,20,,NFO-OPT,31000.0,0.05,BANKNIFTY1952331000CE
NFO,51636,2019-05-23,13218818,PE,0.0,20,,NFO-OPT,30900.0,0.05,BANKNIFTY1952330900PE
NFO,51635,2019-05-23,13218562,CE,0.0,20,,NFO-OPT,30900.0,0.05,BANKNIFTY1952330900CE
NFO,51634,2019-05-23,13218306,PE,0.0,20,,NFO-OPT,30800.0,0.05,BANKNIFTY1952330800PE
NFO,51633,2019-05-23,13218050,CE,0.0,20,,NFO-OPT,30800.0,0.05,BANKNIFTY1952330800CE
NFO,51626,2019-05-23,13216258,PE,0.0,20,,NFO-OPT,30700.0,0.05,BANKNIFTY1952330700PE
NFO,51625,2019-05-23,13216002,CE,0.0,20,,NFO-OPT,30700.0,0.05,BANKNIFTY1952330700CE
NFO,51620,2019-05-23,13214722,PE,0.0,20,,NFO-OPT,30600.0,0.05,BANKNIFTY1952330600PE
NFO,51619,2019-05-23,13214466,CE,0.0,20,,NFO-OPT,30600.0,0.05,BANKNIFTY1952330600CE
NFO,51614,2019-05-23,13213186,PE,0.0,20,,NFO-OPT,30500.0,0.05,BANKNIFTY1952330500PE
NFO,51613,2019-05-23,13212930,CE,0.0,20,,NFO-OPT,30500.0,0.05,BANKNIFTY1952330500CE
NFO,51599,2019-05-23,13209346,PE,0.0,20,,NFO-OPT,30400.0,0.05,BANKNIFTY1952330400PE
NFO,51598,2019-05-23,13209090,CE,0.0,20,,NFO-OPT,30400.0,0.05,BANKNIFTY1952330400CE
NFO,51597,2019-05-23,13208834,PE,0.0,20,,NFO-OPT,30300.0,0.05,BANKNIFTY1952330300PE
NFO,51596,2019-05-23,13208578,CE,0.0,20,,NFO-OPT,30300.0,0.05,BANKNIFTY1952330300CE
NFO,51595,2019-05-23,13208322,PE,0.0,20,,NFO-OPT,30200.0,0.05,BANKNIFTY1952330200PE
NFO,51594,2019-05-23,13208066,CE,0.0,20,,NFO-OPT,30200.0,0.05,BANKNIFTY1952330200CE
NFO,51588,2019-05-23,13206530,PE,0.0,20,,NFO-OPT,30100.0,0.05,BANKNIFTY1952330100PE
NFO,51587,2019-05-23,13206274,CE,0.0,20,,NFO-OPT,30100.0,0.05,BANKNIFTY1952330100CE
NFO,51576,2019-05-23,13203458,PE,0.0,20,,NFO-OPT,30000.0,0.05,BANKNIFTY1952330000PE
NFO,51575,2019-05-23,13203202,CE,0.0,20,,NFO-OPT,30000.0,0.05,BANKNIFTY1952330000CE
NFO,51574,2019-05-23,13202946,PE,0.0,20,,NFO-OPT,29900.0,0.05,BANKNIFTY1952329900PE
NFO,51573,2019-05-23,13202690,CE,0.0,20,,NFO-OPT,29900.0,0.05,BANKNIFTY1952329900CE
NFO,51572,2019-05-23,13202434,PE,0.0,20,,NFO-OPT,29800.0,0.05,BANKNIFTY1952329800PE
NFO,51571,2019-05-23,13202178,CE,0.0,20,,NFO-OPT,29800.0,0.05,BANKNIFTY1952329800CE
NFO,51568,2019-05-23,13201410,PE,0.0,20,,NFO-OPT,29700.0,0.05,BANKNIFTY1952329700PE
NFO,51567,2019-05-23,13201154,CE,0.0,20,,NFO-OPT,29700.0,0.05,BANKNIFTY1952329700CE
NFO,51547,2019-05-23,13196034,PE,0.0,20,,NFO-OPT,29600.0,0.05,BANKNIFTY1952329600PE
NFO,51541,2019-05-23,13194498,CE,0.0,20,,NFO-OPT,29600.0,0.05,BANKNIFTY1952329600CE
NFO,51540,2019-05-23,13194242,PE,0.0,20,,NFO-OPT,29500.0,0.05,BANKNIFTY1952329500PE
NFO,51533,2019-05-23,13192450,CE,0.0,20,,NFO-OPT,29500.0,0.05,BANKNIFTY1952329500CE
NFO,51528,2019-05-23,13191170,PE,0.0,20,,NFO-OPT,29400.0,0.05,BANKNIFTY1952329400PE
NFO,51517,2019-05-23,13188354,CE,0.0,20,,NFO-OPT,29400.0,0.05,BANKNIFTY1952329400CE
NFO,51500,2019-05-23,13184002,PE,0.0,20,,NFO-OPT,29300.0,0.05,BANKNIFTY1952329300PE
NFO,51499,2019-05-23,13183746,CE,0.0,20,,NFO-OPT,29300.0,0.05,BANKNIFTY1952329300CE
NFO,51498,2019-05-23,13183490,PE,0.0,20,,NFO-OPT,29200.0,0.05,BANKNIFTY1952329200PE
NFO,51497,2019-05-23,13183234,CE,0.0,20,,NFO-OPT,29200.0,0.05,BANKNIFTY1952329200CE
NFO,51496,2019-05-23,13182978,PE,0.0,20,,NFO-OPT,29100.0,0.05,BANKNIFTY1952329100PE
NFO,51495,2019-05-23,13182722,CE,0.0,20,,NFO-OPT,29100.0,0.05,BANKNIFTY1952329100CE
NFO,51494,2019-05-23,13182466,PE,0.0,20,,NFO-OPT,29000.0,0.05,BANKNIFTY1952329000PE
NFO,51493,2019-05-23,13182210,CE,0.0,20,,NFO-OPT,29000.0,0.05,BANKNIFTY1952329000CE
NFO,51492,2019-05-23,13181954,PE,0.0,20,,NFO-OPT,28900.0,0.05,BANKNIFTY1952328900PE
NFO,51487,2019-05-23,13180674,CE,0.0,20,,NFO-OPT,28900.0,0.05,BANKNIFTY1952328900CE
NFO,51486,2019-05-23,13180418,PE,0.0,20,,NFO-OPT,28800.0,0.05,BANKNIFTY1952328800PE
NFO,51480,2019-05-23,13178882,CE,0.0,20,,NFO-OPT,28800.0,0.05,BANKNIFTY1952328800CE
NFO,51479,2019-05-23,13178626,PE,0.0,20,,NFO-OPT,28700.0,0.05,BANKNIFTY1952328700PE
NFO,51477,2019-05-23,13178114,CE,0.0,20,,NFO-OPT,28700.0,0.05,BANKNIFTY1952328700CE
NFO,51470,2019-05-23,13176322,CE,0.0,20,,NFO-OPT,28600.0,0.05,BANKNIFTY1952328600CE
NFO,51469,2019-05-23,13176066,PE,0.0,20,,NFO-OPT,28500.0,0.05,BANKNIFTY1952328500PE
NFO,51468,2019-05-23,13175810,CE,0.0,20,,NFO-OPT,28500.0,0.05,BANKNIFTY1952328500CE
NFO,51467,2019-05-23,13175554,PE,0.0,20,,NFO-OPT,28400.0,0.05,BANKNIFTY1952328400PE
NFO,51466,2019-05-23,13175298,CE,0.0,20,,NFO-OPT,28400.0,0.05,BANKNIFTY1952328400CE
NFO,51465,2019-05-23,13175042,PE,0.0,20,,NFO-OPT,28300.0,0.05,BANKNIFTY1952328300PE
NFO,51464,2019-05-23,13174786,CE,0.0,20,,NFO-OPT,28300.0,0.05,BANKNIFTY1952328300CE
NFO,51463,2019-05-23,13174530,PE,0.0,20,,NFO-OPT,28200.0,0.05,BANKNIFTY1952328200PE
NFO,51462,2019-05-23,13174274,CE,0.0,20,,NFO-OPT,28200.0,0.05,BANKNIFTY1952328200CE
NFO,35967,2019-05-23,9207554,PE,0.0,20,,NFO-OPT,28100.0,0.05,BANKNIFTY1952328100PE
NFO,35964,2019-05-23,9206786,CE,0.0,20,,NFO-OPT,28100.0,0.05,BANKNIFTY1952328100CE
NFO,35832,2019-05-23,9172994,PE,0.0,20,,NFO-OPT,28000.0,0.05,BANKNIFTY1952328000PE
NFO,35831,2019-05-23,9172738,CE,0.0,20,,NFO-OPT,28000.0,0.05,BANKNIFTY1952328000CE
NFO,40051,2019-05-23,10253058,PE,0.0,20,,NFO-OPT,27900.0,0.05,BANKNIFTY1952327900PE
NFO,40050,2019-05-23,10252802,CE,0.0,20,,NFO-OPT,27900.0,0.05,BANKNIFTY1952327900CE
NFO,39209,2019-05-23,10037506,PE,0.0,20,,NFO-OPT,27800.0,0.05,BANKNIFTY1952327800PE
NFO,39208,2019-05-23,10037250,CE,0.0,20,,NFO-OPT,27800.0,0.05,BANKNIFTY1952327800CE
NFO,38785,2019-05-23,9928962,PE,0.0,20,,NFO-OPT,27700.0,0.05,BANKNIFTY1952327700PE
NFO,38784,2019-05-23,9928706,CE,0.0,20,,NFO-OPT,27700.0,0.05,BANKNIFTY1952327700CE
NFO,43470,2019-05-16,11128322,PE,0.0,20,,NFO-OPT,32100.0,0.05,BANKNIFTY1951632100PE
NFO,43463,2019-05-16,11126530,CE,0.0,20,,NFO-OPT,32100.0,0.05,BANKNIFTY1951632100CE
NFO,57711,2019-05-16,14774018,PE,0.0,20,,NFO-OPT,32000.0,0.05,BANKNIFTY1951632000PE
NFO,57710,2019-05-16,14773762,CE,0.0,20,,NFO-OPT,32000.0,0.05,BANKNIFTY1951632000CE
NFO,57709,2019-05-16,14773506,PE,0.0,20,,NFO-OPT,31900.0,0.05,BANKNIFTY1951631900PE
NFO,57708,2019-05-16,14773250,CE,0.0,20,,NFO-OPT,31900.0,0.05,BANKNIFTY1951631900CE
NFO,57707,2019-05-16,14772994,PE,0.0,20,,NFO-OPT,31800.0,0.05,BANKNIFTY1951631800PE
NFO,57706,2019-05-16,14772738,CE,0.0,20,,NFO-OPT,31800.0,0.05,BANKNIFTY1951631800CE
NFO,57705,2019-05-16,14772482,PE,0.0,20,,NFO-OPT,31700.0,0.05,BANKNIFTY1951631700PE
NFO,57704,2019-05-16,14772226,CE,0.0,20,,NFO-OPT,31700.0,0.05,BANKNIFTY1951631700CE
NFO,53625,2019-05-16,13728002,PE,0.0,20,,NFO-OPT,31600.0,0.05,BANKNIFTY1951631600PE
NFO,53624,2019-05-16,13727746,CE,0.0,20,,NFO-OPT,31600.0,0.05,BANKNIFTY1951631600CE
NFO,41330,2019-05-16,10580482,PE,0.0,20,,NFO-OPT,31500.0,0.05,BANKNIFTY1951631500PE
NFO,41329,2019-05-16,10580226,CE,0.0,20,,NFO-OPT,31500.0,0.05,BANKNIFTY1951631500CE
NFO,49793,2019-05-16,12747010,PE,0.0,20,,NFO-OPT,31400.0,0.05,BANKNIFTY1951631400PE
NFO,49790,2019-05-16,12746242,CE,0.0,20,,NFO-OPT,31400.0,0.05,BANKNIFTY1951631400CE
NFO,49785,2019-05-16,12744962,PE,0.0,20,,NFO-OPT,31300.0,0.05,BANKNIFTY1951631300PE
NFO,49784,2019-05-16,12744706,CE,0.0,20,,NFO-OPT,31300.0,0.05,BANKNIFTY1951631300CE
NFO,48483,2019-05-16,12411650,PE,0.0,20,,NFO-OPT,31200.0,0.05,BANKNIFTY1951631200PE
NFO,48482,2019-05-16,12411394,CE,0.0,20,,NFO-OPT,31200.0,0.05,BANKNIFTY1951631200CE
NFO,48481,2019-05-16,12411138,PE,0.0,20,,NFO-OPT,31100.0,0.05,BANKNIFTY1951631100PE
NFO,48480,2019-05-16,12410882,CE,0.0,20,,NFO-OPT,31100.0,0.05,BANKNIFTY1951631100CE
NFO,40244,2019-05-16,10302466,PE,0.0,20,,NFO-OPT,31000.0,0.05,BANKNIFTY1951631000PE
NFO,40243,2019-05-16,10302210,CE,0.0,20,,NFO-OPT,31000.0,0.05,BANKNIFTY1951631000CE
NFO,40242,2019-05-16,10301954,PE,0.0,20,,NFO-OPT,30900.0,0.05,BANKNIFTY1951630900PE
NFO,40241,2019-05-16,10301698,CE,0.0,20,,NFO-OPT,30900.0,0.05,BANKNIFTY1951630900CE
NFO,40240,2019-05-16,10301442,PE,0.0,20,,NFO-OPT,30800.0,0.05,BANKNIFTY1951630800PE
NFO,40239,2019-05-16,10301186,CE,0.0,20,,NFO-OPT,30800.0,0.05,BANKNIFTY1951630800CE
NFO,40238,2019-05-16,10300930,PE,0.0,20,,NFO-OPT,30700.0,0.05,BANKNIFTY1951630700PE
NFO,40232,2019-05-16,10299394,CE,0.0,20,,NFO-OPT,30700.0,0.05,BANKNIFTY1951630700CE
NFO,40228,2019-05-16,10298370,PE,0.0,20,,NFO-OPT,30600.0,0.05,BANKNIFTY1951630600PE
NFO,40227,2019-05-16,10298114,CE,0.0,20,,NFO-OPT,30600.0,0.05,BANKNIFTY1951630600CE
NFO,45161,2019-05-16,11561218,PE,0.0,20,,NFO-OPT,30500.0,0.05,BANKNIFTY1951630500PE
NFO,45160,2019-05-16,11560962,CE,0.0,20,,NFO-OPT,30500.0,0.05,BANKNIFTY1951630500CE
NFO,45155,2019-05-16,11559682,PE,0.0,20,,NFO-OPT,30400.0,0.05,BANKNIFTY1951630400PE
NFO,45145,2019-05-16,11557122,CE,0.0,20,,NFO-OPT,30400.0,0.05,BANKNIFTY1951630400CE
NFO,45144,2019-05-16,11556866,PE,0.0,20,,NFO-OPT,30300.0,0.05,BANKNIFTY1951630300PE
NFO,45135,2019-05-16,11554562,CE,0.0,20,,NFO-OPT,30300.0,0.05,BANKNIFTY1951630300CE
NFO,45134,2019-05-16,11554306,PE,0.0,20,,NFO-OPT,30200.0,0.05,BANKNIFTY1951630200PE
NFO,45133,2019-05-16,11554050,CE,0.0,20,,NFO-OPT,30200.0,0.05,BANKNIFTY1951630200CE
NFO,45132,2019-05-16,11553794,PE,0.0,20,,NFO-OPT,30100.0,0.05,BANKNIFTY1951630100PE
NFO,45130,2019-05-16,11553282,CE,0.0,20,,NFO-OPT,30100.0,0.05,BANKNIFTY1951630100CE
NFO,45129,2019-05-16,11553026,PE,0.0,20,,NFO-OPT,30000.0,0.05,BANKNIFTY1951630000PE
NFO,45128,2019-05-16,11552770,CE,0.0,20,,NFO-OPT,30000.0,0.05,BANKNIFTY1951630000CE
NFO,45127,2019-05-16,11552514,PE,0.0,20,,NFO-OPT,29900.0,0.05,BANKNIFTY1951629900PE
NFO,45126,2019-05-16,11552258,CE,0.0,20,,NFO-OPT,29900.0,0.05,BANKNIFTY1951629900CE
NFO,45125,2019-05-16,11552002,PE,0.0,20,,NFO-OPT,29800.0,0.05,BANKNIFTY1951629800PE
NFO,45124,2019-05-16,11551746,CE,0.0,20,,NFO-OPT,29800.0,0.05,BANKNIFTY1951629800CE
NFO,45114,2019-05-16,11549186,PE,0.0,20,,NFO-OPT,29700.0,0.05,BANKNIFTY1951629700PE
NFO,45113,2019-05-16,11548930,CE,0.0,20,,NFO-OPT,29700.0,0.05,BANKNIFTY1951629700CE
NFO,45109,2019-05-16,11547906,PE,0.0,20,,NFO-OPT,29600.0,0.05,BANKNIFTY1951629600PE
NFO,45108,2019-05-16,11547650,CE,0.0,20,,NFO-OPT,29600.0,0.05,BANKNIFTY1951629600CE
NFO,45107,2019-05-16,11547394,PE,0.0,20,,NFO-OPT,29500.0,0.05,BANKNIFTY1951629500PE
NFO,45106,2019-05-16,11547138,CE,0.0,20,,NFO-OPT,29500.0,0.05,BANKNIFTY1951629500CE
NFO,45105,2019-05-16,11546882,PE,0.0,20,,NFO-OPT,29400.0,0.05,BANKNIFTY1951629400PE
NFO,45104,2019-05-16,11546626,CE,0.0,20,,NFO-OPT,29400.0,0.05,BANKNIFTY1951629400CE
NFO,45098,2019-05-16,11545090,PE,0.0,20,,NFO-OPT,29300.0,0.05,BANKNIFTY1951629300PE
NFO,40131,2019-05-09,10273538,CE,0.0,20,,NFO-OPT,29500.0,0.05,BANKNIFTY1950929500CE
NFO,38977,2019-05-09,9978114,PE,0.0,20,,NFO-OPT,29400.0,0.05,BANKNIFTY1950929400PE
NFO,38975,2019-05-09,9977602,CE,0.0,20,,NFO-OPT,29400.0,0.05,BANKNIFTY1950929400CE
NFO,38974,2019-05-09,9977346,PE,0.0,20,,NFO-OPT,29300.0,0.05,BANKNIFTY1950929300PE
NFO,38973,2019-05-09,9977090,CE,0.0,20,,NFO-OPT,29300.0,0.05,BANKNIFTY1950929300CE
NFO,38971,2019-05-09,9976578,PE,0.0,20,,NFO-OPT,29200.0,0.05,BANKNIFTY1950929200PE
NFO,38967,2019-05-09,9975554,CE,0.0,20,,NFO-OPT,29200.0,0.05,BANKNIFTY1950929200CE
NFO,38966,2019-05-09,9975298,PE,0.0,20,,NFO-OPT,29100.0,0.05,BANKNIFTY1950929100PE
NFO,38963,2019-05-09,9974530,CE,0.0,20,,NFO-OPT,29100.0,0.05,BANKNIFTY1950929100CE
NFO,38962,2019-05-09,9974274,PE,0.0,20,,NFO-OPT,29000.0,0.05,BANKNIFTY1950929000PE
NFO,38960,2019-05-09,9973762,CE,0.0,20,,NFO-OPT,29000.0,0.05,BANKNIFTY1950929000CE
NFO,38959,2019-05-09,9973506,PE,0.0,20,,NFO-OPT,28900.0,0.05,BANKNIFTY1950928900PE
NFO,38958,2019-05-09,9973250,CE,0.0,20,,NFO-OPT,28900.0,0.05,BANKNIFTY1950928900CE
NFO,38957,2019-05-09,9972994,PE,0.0,20,,NFO-OPT,28800.0,0.05,BANKNIFTY1950928800PE
NFO,38956,2019-05-09,9972738,CE,0.0,20,,NFO-OPT,28800.0,0.05,BANKNIFTY1950928800CE
NFO,38955,2019-05-09,9972482,PE,0.0,20,,NFO-OPT,28700.0,0.05,BANKNIFTY1950928700PE
NFO,38953,2019-05-09,9971970,CE,0.0,20,,NFO-OPT,28700.0,0.05,BANKNIFTY1950928700CE
NFO,38952,2019-05-09,9971714,PE,0.0,20,,NFO-OPT,28600.0,0.05,BANKNIFTY1950928600PE
NFO,38951,2019-05-09,9971458,CE,0.0,20,,NFO-OPT,28600.0,0.05,BANKNIFTY1950928600CE
NFO,38950,2019-05-09,9971202,PE,0.0,20,,NFO-OPT,28500.0,0.05,BANKNIFTY1950928500PE
NFO,38949,2019-05-09,9970946,CE,0.0,20,,NFO-OPT,28500.0,0.05,BANKNIFTY1950928500CE
NFO,38945,2019-05-09,9969922,PE,0.0,20,,NFO-OPT,28400.0,0.05,BANKNIFTY1950928400PE
NFO,38944,2019-05-09,9969666,CE,0.0,20,,NFO-OPT,28400.0,0.05,BANKNIFTY1950928400CE
NFO,38940,2019-05-09,9968642,PE,0.0,20,,NFO-OPT,28300.0,0.05,BANKNIFTY1950928300PE
NFO,38939,2019-05-09,9968386,CE,0.0,20,,NFO-OPT,28300.0,0.05,BANKNIFTY1950928300CE
NFO,38937,2019-05-09,9967874,PE,0.0,20,,NFO-OPT,28200.0,0.05,BANKNIFTY1950928200PE
NFO,38933,2019-05-09,9966850,CE,0.0,20,,NFO-OPT,28200.0,0.05,BANKNIFTY1950928200CE
NFO,38930,2019-05-09,9966082,PE,0.0,20,,NFO-OPT,28100.0,0.05,BANKNIFTY1950928100PE
NFO,38923,2019-05-09,9964290,CE,0.0,20,,NFO-OPT,28100.0,0.05,BANKNIFTY1950928100CE
NFO,38918,2019-05-09,9963010,PE,0.0,20,,NFO-OPT,28000.0,0.05,BANKNIFTY1950928000PE
NFO,38917,2019-05-09,9962754,CE,0.0,20,,NFO-OPT,28000.0,0.05,BANKNIFTY1950928000CE
NFO,38916,2019-05-09,9962498,PE,0.0,20,,NFO-OPT,27900.0,0.05,BANKNIFTY1950927900PE
NFO,38915,2019-05-09,9962242,CE,0.0,20,,NFO-OPT,27900.0,0.05,BANKNIFTY1950927900CE
NFO,38914,2019-05-09,9961986,PE,0.0,20,,NFO-OPT,27800.0,0.05,BANKNIFTY1950927800PE
NFO,38911,2019-05-09,9961218,CE,0.0,20,,NFO-OPT,27800.0,0.05,BANKNIFTY1950927800CE
NFO,38910,2019-05-09,9960962,PE,0.0,20,,NFO-OPT,27700.0,0.05,BANKNIFTY1950927700PE
NFO,38908,2019-05-09,9960450,CE,0.0,20,,NFO-OPT,27700.0,0.05,BANKNIFTY1950927700CE
NFO,38905,2019-05-09,9959682,PE,0.0,20,,NFO-OPT,27600.0,0.05,BANKNIFTY1950927600PE
NFO,38902,2019-05-09,9958914,CE,0.0,20,,NFO-OPT,27600.0,0.05,BANKNIFTY1950927600CE
NFO,38901,2019-05-09,9958658,PE,0.0,20,,NFO-OPT,27500.0,0.05,BANKNIFTY1950927500PE
NFO,41652,2019-06-13,10662914,PE,0.0,20,,NFO-OPT,31700.0,0.05,BANKNIFTY1961331700PE
NFO,41651,2019-06-13,10662658,CE,0.0,20,,NFO-OPT,31700.0,0.05,BANKNIFTY1961331700CE
NFO,41650,2019-06-13,10662402,PE,0.0,20,,NFO-OPT,31600.0,0.05,BANKNIFTY1961331600PE
NFO,41649,2019-06-13,10662146,CE,0.0,20,,NFO-OPT,31600.0,0.05,BANKNIFTY1961331600CE
NFO,35008,2019-06-13,8962050,PE,0.0,20,,NFO-OPT,31500.0,0.05,BANKNIFTY1961331500PE
NFO,35007,2019-06-13,8961794,CE,0.0,20,,NFO-OPT,31500.0,0.05,BANKNIFTY1961331500CE
NFO,42763,2019-06-13,10947330,PE,0.0,20,,NFO-OPT,31400.0,0.05,BANKNIFTY1961331400PE
NFO,42761,2019-06-13,10946818,CE,0.0,20,,NFO-OPT,31400.0,0.05,BANKNIFTY1961331400CE
NFO,42760,2019-06-13,10946562,PE,0.0,20,,NFO-OPT,31300.0,0.05,BANKNIFTY1961331300PE
NFO,42755,2019-06-13,10945282,CE,0.0,20,,NFO-OPT,31300.0,0.05,BANKNIFTY1961331300CE
NFO,42749,2019-06-13,10943746,PE,0.0,20,,NFO-OPT,31200.0,0.05,BANKNIFTY1961331200PE
NFO,42748,2019-06-13,10943490,CE,0.0,20,,NFO-OPT,31200.0,0.05,BANKNIFTY1961331200CE
NFO,42743,2019-06-13,10942210,PE,0.0,20,,NFO-OPT,31100.0,0.05,BANKNIFTY1961331100PE
NFO,42742,2019-06-13,10941954,CE,0.0,20,,NFO-OPT,31100.0,0.05,BANKNIFTY1961331100CE
NFO,42741,2019-06-13,10941698,PE,0.0,20,,NFO-OPT,31000.0,0.05,BANKNIFTY1961331000PE
NFO,42740,2019-06-13,10941442,CE,0.0,20,,NFO-OPT,31000.0,0.05,BANKNIFTY1961331000CE
NFO,42739,2019-06-13,10941186,PE,0.0,20,,NFO-OPT,30900.0,0.05,BANKNIFTY1961330900PE
NFO,42738,2019-06-13,10940930,CE,0.0,20,,NFO-OPT,30900.0,0.05,BANKNIFTY1961330900CE
NFO,42737,2019-06-13,10940674,PE,0.0,20,,NFO-OPT,30800.0,0.05,BANKNIFTY1961330800PE
NFO,42736,2019-06-13,10940418,CE,0.0,20,,NFO-OPT,30800.0,0.05,BANKNIFTY1961330800CE
NFO,42735,2019-06-13,10940162,PE,0.0,20,,NFO-OPT,30700.0,0.05,BANKNIFTY1961330700PE
NFO,42734,2019-06-13,10939906,CE,0.0,20,,NFO-OPT,30700.0,0.05,BANKNIFTY1961330700CE
NFO,42733,2019-06-13,10939650,PE,0.0,20,,NFO-OPT,30600.0,0.05,BANKNIFTY1961330600PE
NFO,42732,2019-06-13,10939394,CE,0.0,20,,NFO-OPT,30600.0,0.05,BANKNIFTY1961330600CE
NFO,42731,2019-06-13,10939138,PE,0.0,20,,NFO-OPT,30500.0,0.05,BANKNIFTY1961330500PE
NFO,42730,2019-06-13,10938882,CE,0.0,20,,NFO-OPT,30500.0,0.05,BANKNIFTY1961330500CE
NFO,80922,2019-05-30,20716034,PE,0.0,400,,NFO-OPT,1320.0,0.05,KOTAKBANK19MAY1320PE
NFO,42729,2019-06-13,10938626,PE,0.0,20,,NFO-OPT,30400.0,0.05,BANKNIFTY1961330400PE
NFO,42728,2019-06-13,10938370,CE,0.0,20,,NFO-OPT,30400.0,0.05,BANKNIFTY1961330400CE
NFO,42727,2019-06-13,10938114,PE,0.0,20,,NFO-OPT,30300.0,0.05,BANKNIFTY1961330300PE
NFO,42726,2019-06-13,10937858,CE,0.0,20,,NFO-OPT,30300.0,0.05,BANKNIFTY1961330300CE
NFO,42725,2019-06-13,10937602,PE,0.0,20,,NFO-OPT,30200.0,0.05,BANKNIFTY1961330200PE
NFO,42724,2019-06-13,10937346,CE,0.0,20,,NFO-OPT,30200.0,0.05,BANKNIFTY1961330200CE
NFO,42723,2019-06-13,10937090,PE,0.0,20,,NFO-OPT,30100.0,0.05,BANKNIFTY1961330100PE
NFO,42722,2019-06-13,10936834,CE,0.0,20,,NFO-OPT,30100.0,0.05,BANKNIFTY1961330100CE
NFO,42721,2019-06-13,10936578,PE,0.0,20,,NFO-OPT,30000.0,0.05,BANKNIFTY1961330000PE
NFO,42720,2019-06-13,10936322,CE,0.0,20,,NFO-OPT,30000.0,0.05,BANKNIFTY1961330000CE
NFO,42719,2019-06-13,10936066,PE,0.0,20,,NFO-OPT,29900.0,0.05,BANKNIFTY1961329900PE
NFO,42718,2019-06-13,10935810,CE,0.0,20,,NFO-OPT,29900.0,0.05,BANKNIFTY1961329900CE
NFO,42717,2019-06-13,10935554,PE,0.0,20,,NFO-OPT,29800.0,0.05,BANKNIFTY1961329800PE
NFO,42716,2019-06-13,10935298,CE,0.0,20,,NFO-OPT,29800.0,0.05,BANKNIFTY1961329800CE
NFO,42715,2019-06-13,10935042,PE,0.0,20,,NFO-OPT,29700.0,0.05,BANKNIFTY1961329700PE
NFO,42714,2019-06-13,10934786,CE,0.0,20,,NFO-OPT,29700.0,0.05,BANKNIFTY1961329700CE
NFO,42713,2019-06-13,10934530,PE,0.0,20,,NFO-OPT,29600.0,0.05,BANKNIFTY1961329600PE
NFO,42712,2019-06-13,10934274,CE,0.0,20,,NFO-OPT,29600.0,0.05,BANKNIFTY1961329600CE
NFO,42711,2019-06-13,10934018,PE,0.0,20,,NFO-OPT,29500.0,0.05,BANKNIFTY1961329500PE
NFO,42710,2019-06-13,10933762,CE,0.0,20,,NFO-OPT,29500.0,0.05,BANKNIFTY1961329500CE
NFO,42709,2019-06-13,10933506,PE,0.0,20,,NFO-OPT,29400.0,0.05,BANKNIFTY1961329400PE
NFO,42708,2019-06-13,10933250,CE,0.0,20,,NFO-OPT,29400.0,0.05,BANKNIFTY1961329400CE
NFO,42706,2019-06-13,10932738,PE,0.0,20,,NFO-OPT,29300.0,0.05,BANKNIFTY1961329300PE
NFO,42702,2019-06-13,10931714,CE,0.0,20,,NFO-OPT,29300.0,0.05,BANKNIFTY1961329300CE
NFO,42695,2019-06-13,10929922,PE,0.0,20,,NFO-OPT,29200.0,0.05,BANKNIFTY1961329200PE
NFO,42694,2019-06-13,10929666,CE,0.0,20,,NFO-OPT,29200.0,0.05,BANKNIFTY1961329200CE
NFO,42675,2019-06-13,10924802,PE,0.0,20,,NFO-OPT,29100.0,0.05,BANKNIFTY1961329100PE
NFO,42674,2019-06-13,10924546,CE,0.0,20,,NFO-OPT,29100.0,0.05,BANKNIFTY1961329100CE
NFO,42667,2019-06-13,10922754,PE,0.0,20,,NFO-OPT,29000.0,0.05,BANKNIFTY1961329000PE
NFO,42666,2019-06-13,10922498,CE,0.0,20,,NFO-OPT,29000.0,0.05,BANKNIFTY1961329000CE
NFO,42665,2019-06-13,10922242,PE,0.0,20,,NFO-OPT,28900.0,0.05,BANKNIFTY1961328900PE
NFO,42664,2019-06-13,10921986,CE,0.0,20,,NFO-OPT,28900.0,0.05,BANKNIFTY1961328900CE
NFO,42653,2019-06-13,10919170,PE,0.0,20,,NFO-OPT,28800.0,0.05,BANKNIFTY1961328800PE
NFO,42652,2019-06-13,10918914,CE,0.0,20,,NFO-OPT,28800.0,0.05,BANKNIFTY1961328800CE
NFO,42651,2019-06-13,10918658,PE,0.0,20,,NFO-OPT,28700.0,0.05,BANKNIFTY1961328700PE
NFO,42649,2019-06-13,10918146,CE,0.0,20,,NFO-OPT,28700.0,0.05,BANKNIFTY1961328700CE
NFO,42644,2019-06-13,10916866,PE,0.0,20,,NFO-OPT,28600.0,0.05,BANKNIFTY1961328600PE
NFO,42643,2019-06-13,10916610,CE,0.0,20,,NFO-OPT,28600.0,0.05,BANKNIFTY1961328600CE
NFO,42637,2019-06-13,10915074,PE,0.0,20,,NFO-OPT,28500.0,0.05,BANKNIFTY1961328500PE
